id,approach,vType,depart,duration,routeLength,waitingTime,timeLoss,departDelay
from_south_motorcycle.19.1,south,motorcycle,24.0,87.0,990.22,0.0,17.51,0.0
from_south_pickup.21.0,south,pickup,5.0,146.0,1322.87,0.0,16.15,5.0
from_north_bus.16.0,north,bus,0.0,167.0,3026.77,0.0,10.69,0.0
from_north_passenger.12.0,north,passenger,0.0,169.0,4475.01,0.0,11.53,0.0
from_south_motorcycle.19.0,south,motorcycle,1.0,169.0,3035.07,0.0,20.59,1.0
from_south_taxi.20.0,south,taxi,7.0,164.0,3032.57,0.0,27.43,7.0
from_north_motorcycle.13.0,north,motorcycle,1.0,171.0,3036.77,1.0,33.77,1.0
from_south_truck_light.23.0,south,truck_light,10.0,177.0,3030.07,0.0,24.36,10.0
from_north_taxi.14.0,north,taxi,1.0,187.0,4475.01,0.0,14.82,1.0
from_west_passenger.0.0,west,passenger,2.0,196.0,4844.21,0.0,8.43,2.0
from_south_passenger.18.5,south,passenger,66.0,137.0,1323.37,0.0,14.67,0.55
from_north_motorcycle.13.2,north,motorcycle,48.0,158.0,4477.51,0.0,12.61,0.0
from_west_truck_light.5.0,west,truck_light,7.0,214.0,4841.71,0.0,22.0,7.0
from_west_taxi.2.0,west,taxi,4.0,221.0,4844.21,0.0,9.85,4.0
from_west_motorcycle.1.2,west,motorcycle,30.0,196.0,4846.71,0.0,11.9,0.0
from_west_motorcycle.1.0,west,motorcycle,0.0,227.0,4846.71,0.0,13.62,0.0
from_west_motorcycle.1.1,west,motorcycle,15.0,213.0,4846.71,0.0,16.97,0.0
from_west_bus.4.0,west,bus,0.0,230.0,4836.71,0.0,15.41,0.0
from_west_passenger.0.3,west,passenger,25.0,205.0,4844.21,0.0,8.15,0.46
from_south_motorcycle.19.3,south,motorcycle,72.0,164.0,1325.87,0.0,28.2,0.0
from_west_pickup.3.0,west,pickup,4.0,233.0,4843.71,0.0,8.02,4.0
from_west_passenger.0.4,west,passenger,33.0,206.0,4844.21,0.0,7.42,0.28
from_north_passenger.12.5,north,passenger,66.0,177.0,4767.34,0.0,31.65,0.55
from_north_pickup.15.0,north,pickup,4.0,249.0,5481.73,0.0,18.18,4.0
from_north_passenger.12.7,north,passenger,92.0,162.0,4475.01,0.0,29.39,0.37
from_south_passenger.18.7,south,passenger,92.0,164.0,1323.37,0.0,18.83,0.37
from_south_passenger.18.8,south,passenger,105.0,153.0,1323.37,0.0,19.25,0.28
from_south_passenger.18.10,south,passenger,131.0,128.0,1323.37,0.0,25.93,0.1
from_west_passenger.0.2,west,passenger,17.0,243.0,4844.21,0.0,10.03,0.64
from_west_passenger.0.1,west,passenger,9.0,252.0,4844.21,0.0,9.98,0.82
from_north_motorcycle.13.3,north,motorcycle,72.0,189.0,4477.51,0.0,15.71,0.0
from_south_taxi.20.1,south,taxi,90.0,171.0,3032.57,0.0,19.78,0.0
from_west_passenger.0.6,west,passenger,50.0,212.0,4844.21,0.0,7.81,0.91
from_west_taxi.2.1,west,taxi,57.0,207.0,4844.21,0.0,9.07,0.75
from_north_passenger.12.6,north,passenger,79.0,185.0,4475.01,0.0,13.58,0.46
from_west_passenger.0.9,west,passenger,74.0,191.0,4844.21,0.0,7.76,0.37
from_west_passenger.0.7,west,passenger,58.0,208.0,4844.21,0.0,7.72,0.73
from_north_passenger.12.1,north,passenger,14.0,254.0,5510.66,0.0,18.63,0.91
from_north_taxi.14.1,north,taxi,90.0,178.0,4475.01,0.0,13.63,0.0
from_west_motorcycle.1.4,west,motorcycle,60.0,210.0,4846.71,0.0,12.1,0.0
from_west_passenger.0.5,west,passenger,41.0,231.0,4844.21,0.0,9.17,0.09
from_north_motorcycle.13.4,north,motorcycle,96.0,177.0,4477.51,0.0,16.07,0.0
from_north_truck_light.17.0,north,truck_light,6.0,272.0,5479.73,0.0,5.9,6.0
from_south_passenger.18.1,south,passenger,14.0,265.0,5084.15,0.0,33.39,0.91
from_west_motorcycle.1.5,west,motorcycle,75.0,206.0,4846.71,0.0,13.61,0.0
from_south_bus.22.0,south,bus,0.0,286.0,5076.65,0.0,26.92,0.0
from_south_passenger.18.2,south,passenger,27.0,259.0,4093.79,1.0,27.76,0.82
from_north_motorcycle.13.5,north,motorcycle,120.0,166.0,4477.51,0.0,14.9,0.0
from_north_motorcycle.13.1,north,motorcycle,24.0,265.0,5484.73,0.0,18.8,0.0
from_south_passenger.18.0,south,passenger,3.0,289.0,5084.15,0.0,28.21,3.0
from_north_passenger.12.10,north,passenger,131.0,161.0,4475.01,0.0,11.57,0.1
from_west_passenger.0.10,west,passenger,82.0,212.0,4844.21,0.0,7.48,0.19
from_south_motorcycle.19.5,south,motorcycle,120.0,175.0,3035.07,1.0,39.24,0.0
from_north_passenger.12.3,north,passenger,40.0,261.0,5482.23,0.0,27.97,0.73
from_west_passenger.0.12,west,passenger,99.0,209.0,4844.21,0.0,10.2,0.83
from_west_passenger.0.13,west,passenger,107.0,202.0,4844.21,0.0,10.86,0.65
from_west_passenger.0.11,west,passenger,90.0,220.0,4844.21,0.0,8.02,0.01
from_south_passenger.18.9,south,passenger,118.0,192.0,3032.57,0.0,23.86,0.19
from_east_truck_light.11.0,east,truck_light,8.0,303.0,6643.44,0.0,13.47,8.0
from_west_motorcycle.1.7,west,motorcycle,105.0,206.0,4846.71,0.0,12.42,0.0
from_north_passenger.12.11,north,passenger,144.0,173.0,4475.01,0.0,10.82,0.01
from_west_passenger.0.8,west,passenger,66.0,254.0,4844.21,0.0,11.43,0.55
from_west_motorcycle.1.6,west,motorcycle,91.0,230.0,4846.71,0.0,14.74,1.0
from_south_pickup.21.1,south,pickup,180.0,142.0,1322.87,0.0,27.41,0.0
from_west_motorcycle.1.3,west,motorcycle,45.0,278.0,4846.71,0.0,22.36,0.0
from_south_passenger.18.4,south,passenger,53.0,273.0,5084.15,0.0,23.9,0.64
from_west_pickup.3.1,west,pickup,113.0,213.0,4843.71,0.0,6.35,0.5
from_south_taxi.20.2,south,taxi,181.0,148.0,1323.37,3.0,33.56,1.0
from_north_passenger.12.4,north,passenger,53.0,277.0,5482.23,0.0,11.19,0.64
from_north_passenger.12.12,north,passenger,158.0,172.0,4475.01,0.0,27.13,0.92
from_north_passenger.12.13,north,passenger,171.0,160.0,3034.27,0.0,21.29,0.83
from_west_taxi.2.2,west,taxi,115.0,219.0,4844.21,0.0,9.79,2.5
from_south_passenger.18.14,south,passenger,184.0,153.0,1617.4,0.0,48.11,0.74
from_north_passenger.12.2,north,passenger,27.0,312.0,5482.23,0.0,13.57,0.82
from_south_motorcycle.19.2,south,motorcycle,48.0,291.0,5086.65,0.0,28.16,0.0
from_south_passenger.18.3,south,passenger,40.0,302.0,5084.15,0.0,18.97,0.73
from_north_motorcycle.13.7,north,motorcycle,168.0,174.0,4477.51,0.0,14.85,0.0
