approach,n_vehicles,mean_duration_s,mean_timeloss_s,mean_waiting_s,mean_route_length_m
east,8000,378.622375,26.09034125,0.973125,7576.865245
north,5000,231.6168,28.052496,2.4442,4708.705528
south,5000,233.2232,32.925208000000005,3.167,3405.507182
west,8000,226.322,12.792686250000001,0.0,4844.815
کل (all),26000,275.52903846153845,23.69049,1.3785,5382.480981153846
